album_id,title,album_url,photo_count,locked,description,source_page
197510610,Retro 2011/12 Real Madrid Second Away  Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197510610?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2011/12 Real Madrid Second Away  Player Edition S-3XL,4
197510497,Retro 2022/23 Manchester United Home Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197510497?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2022/23 Manchester United Home Long Sleeve Player Edition S-3XL,4
197510388,Retro 2006/07 Manchester United Home Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197510388?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2006/07 Manchester United Home Long Sleeve Player Edition S-3XL,4
197369492,Retro 2011/12 Real Madrid Second Away Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197369492?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2011/12 Real Madrid Second Away Long Sleeve Player Edition S-3XL,4
197369334,Retro 2010/11 Barcelona Home Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197369334?uid=1&isSubCate=false&referrercate=3903592,4,False,Retro 2010/11 Barcelona Home Long Sleeve Player Edition S-3XL,4
197368918,Retro 2012/13 Real Madrid Second Away Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197368918?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2012/13 Real Madrid Second Away Long Sleeve Player Edition S-3XL,4
197368809,Retro 2012/13 Real Madrid Second away Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197368809?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2012/13 Real Madrid Second away Player Edition S-3XL,4
197368488,Retro 2011/12 Barcelona away player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197368488?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2011/12 Barcelona away player edition S-3XL,4
197368287,Retro 2006/07 Manchester United Home Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197368287?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2006/07 Manchester United Home Player Edition S-3XL,4
197368034,Retro 2006/07 Manchester United away Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197368034?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2006/07 Manchester United away Player Edition S-3XL,4
197367178,Retro 2006/07 Manchester United away Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197367178?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2006/07 Manchester United away Long Sleeve Player Edition S-3XL,4
197366902,Retro 2008/09 Manchester United Second away Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197366902?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2008/09 Manchester United Second away Long Sleeve Player Edition S-3XL,4
197366478,2022 Argentina Home Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/197366478?uid=1&isSubCate=false&referrercate=3903592,16,False,2022 Argentina Home Player Edition S-3XL,4
194878122,Retro 2011/12 Arsenal away long sleeved Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/194878122?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2011/12 Arsenal away long sleeved Player Edition S-3XL,4
194866412,Retro 2011/12 Arsenal away player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/194866412?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2011/12 Arsenal away player edition S-3XL,4
194865902,Retro 2016/17 Real Madrid Second away Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/194865902?uid=1&isSubCate=false&referrercate=3903592,2,False,Retro 2016/17 Real Madrid Second away Long Sleeve Player Edition S-3XL,4
194865620,Retro 2016/17 Real Madrid Second away Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/194865620?uid=1&isSubCate=false&referrercate=3903592,18,False,Retro 2016/17 Real Madrid Second away Player Edition S-3XL,4
194342882,Retro 1999/00 Sporting Lisbon home S-XXL,https://yang-jersey.x.yupoo.com/albums/194342882?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1999/00 Sporting Lisbon home S-XXL,4
194342681,Retro 2014/15 Roma home S-XXL,https://yang-jersey.x.yupoo.com/albums/194342681?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014/15 Roma home S-XXL,4
194342386,Retro 1983/85 Fiorentina away S-XXL,https://yang-jersey.x.yupoo.com/albums/194342386?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1983/85 Fiorentina away S-XXL,4
194342274,Retro 1983/85 Fiorentina home S-XXL,https://yang-jersey.x.yupoo.com/albums/194342274?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1983/85 Fiorentina home S-XXL,4
194340765,Retro 2002/03 Inter Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/194340765?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002/03 Inter Milan home S-XXL,4
194298907,Retro 2002/03 Barcelona Second away S-XXL,https://yang-jersey.x.yupoo.com/albums/194298907?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002/03 Barcelona Second away S-XXL,4
194298742,Retro 1999/00 Corinthians away S-XXL,https://yang-jersey.x.yupoo.com/albums/194298742?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 Corinthians away S-XXL,4
194298447,Retro 2013/14 AC Milan away S-XXL,https://yang-jersey.x.yupoo.com/albums/194298447?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2013/14 AC Milan away S-XXL,4
194298223,Retro 1997/98 Barcelona away S-XXL,https://yang-jersey.x.yupoo.com/albums/194298223?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1997/98 Barcelona away S-XXL,4
194298108,Retro 2012/13 Bayern home S-XXL,https://yang-jersey.x.yupoo.com/albums/194298108?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2012/13 Bayern home S-XXL,4
194281824,Retro 2019/20 Birmingham home S-XXL,https://yang-jersey.x.yupoo.com/albums/194281824?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2019/20 Birmingham home S-XXL,4
194281437,Retro 2010/11 Chelsea away S-XXL,https://yang-jersey.x.yupoo.com/albums/194281437?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2010/11 Chelsea away S-XXL,4
194280807,Retro 2009/10 Inter Milan away S-XXL,https://yang-jersey.x.yupoo.com/albums/194280807?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2009/10 Inter Milan away S-XXL,4
194280136,Retro 1996/97 Lazio away S-XXL,https://yang-jersey.x.yupoo.com/albums/194280136?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996/97 Lazio away S-XXL,4
194297734,Retro 2013/14 LVP home S-XXL,https://yang-jersey.x.yupoo.com/albums/194297734?uid=1&isSubCate=false&referrercate=3903592,0,True,,4
194282198,Retro 1997/98 LVP away S-XXL,https://yang-jersey.x.yupoo.com/albums/194282198?uid=1&isSubCate=false&referrercate=3903592,0,True,,4
194228935,Retro 1998/99 Parma home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/194228935?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Parma home long sleeved S-XXL,4
194228763,Retro 2014 Argentina away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/194228763?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014 Argentina away long sleeved S-XXL,4
194228406,Retro 2002/03 Parma away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/194228406?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002/03 Parma away long sleeved S-XXL,4
194227965,Retro 1996/97 Boca Juniors home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/194227965?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1996/97 Boca Juniors home long sleeved S-XXL,4
194227689,Retro 1994 Italy home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/194227689?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1994 Italy home long sleeved S-XXL,4
194227450,Retro 2007/08 Manchester United goalkeeper grey long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/194227450?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2007/08 Manchester United goalkeeper grey long sleeved S-XXL,4
194227235,Retro 1994 Argentina away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/194227235?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994 Argentina away long sleeved S-XXL,4
194226639,Retro 2000/01 Arsenal away S-XXL,https://yang-jersey.x.yupoo.com/albums/194226639?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2000/01 Arsenal away S-XXL,4
194222317,Retro 2010 Brazil away S-XXL,https://yang-jersey.x.yupoo.com/albums/194222317?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2010 Brazil away S-XXL,4
194220262,Retro 2007/08 Manchester United goalkeeper grey S-XXL,https://yang-jersey.x.yupoo.com/albums/194220262?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2007/08 Manchester United goalkeeper grey S-XXL,4
194226192,Retro 1996/97 LVP Second away S-XXL,https://yang-jersey.x.yupoo.com/albums/194226192?uid=1&isSubCate=false&referrercate=3903592,0,True,,4
194215826,Retro 2010/11 LVP Second away S-XXL,https://yang-jersey.x.yupoo.com/albums/194215826?uid=1&isSubCate=false&referrercate=3903592,0,True,,4
194170213,Retro 2004/05 Barcelona away S-XXL,https://yang-jersey.x.yupoo.com/albums/194170213?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2004/05 Barcelona away S-XXL,4
194170102,Retro 2017/18 Barcelona away S-XXL,https://yang-jersey.x.yupoo.com/albums/194170102?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2017/18 Barcelona away S-XXL,4
194169957,Retro 2000/01 RCD Mallorca home S-XXL,https://yang-jersey.x.yupoo.com/albums/194169957?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2000/01 RCD Mallorca home S-XXL,4
194169815,Retro 1999/00 Newcastle away S-XXL,https://yang-jersey.x.yupoo.com/albums/194169815?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/00 Newcastle away S-XXL,4
194169634,Retro 2001/02 Manchester United Double sided Centenary Edition Long Sleeve S-XXL,https://yang-jersey.x.yupoo.com/albums/194169634?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2001/02 Manchester United Double sided Centenary Edition Long Sleeve S-XXL,4
194169326,Retro 1998/99 Roma away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/194169326?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Roma away long sleeved S-XXL,4
194169165,Retro 2000/01 PSG away S-XXL,https://yang-jersey.x.yupoo.com/albums/194169165?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2000/01 PSG away S-XXL,4
194168793,Retro 1920 D.C. United home S-XXL,https://yang-jersey.x.yupoo.com/albums/194168793?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1920 D.C. United home S-XXL,4
194162231,Retro 1988/90 Real Madrid home S-XXL,https://yang-jersey.x.yupoo.com/albums/194162231?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1988/90 Real Madrid home S-XXL,4
194162096,Retro 2002 China  away S-XXL,https://yang-jersey.x.yupoo.com/albums/194162096?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002 China  away S-XXL,4
194161928,Retro 2002 China  Home S-XXL,https://yang-jersey.x.yupoo.com/albums/194161928?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2002 China  Home S-XXL,4
194161416,Retro 2006 Portugal away S-XXL,https://yang-jersey.x.yupoo.com/albums/194161416?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2006 Portugal away S-XXL,4
192640811,Retro 2010/11 Porto home S-XXL,https://yang-jersey.x.yupoo.com/albums/192640811?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2010/11 Porto home S-XXL,4
192640579,Retro  1991 Colo-Colo Home S-XXL,https://yang-jersey.x.yupoo.com/albums/192640579?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro  1991 Colo-Colo Home S-XXL,4
192573227,Retro  1991 Colo-Colo Away S-XXL,https://yang-jersey.x.yupoo.com/albums/192573227?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro  1991 Colo-Colo Away S-XXL,4
192571744,Retro 2016/17 Barcelona second away S-XXL,https://yang-jersey.x.yupoo.com/albums/192571744?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2016/17 Barcelona second away S-XXL,4
192571285,Retro 1999/00 Inter Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/192571285?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1999/00 Inter Milan home S-XXL,4
192571017,Retro 2002/03 Inter Milan  Second away S-XXL,https://yang-jersey.x.yupoo.com/albums/192571017?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2002/03 Inter Milan  Second away S-XXL,4
192494928,Retro 1997/98 Tenerife home S-XXL,https://yang-jersey.x.yupoo.com/albums/192494928?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1997/98 Tenerife home S-XXL,4
192494629,Retro 2008 Spain away S-XXL,https://yang-jersey.x.yupoo.com/albums/192494629?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2008 Spain away S-XXL,4
192563188,Retro 2006/08 LVP Home Champions League Edition S-XXL,https://yang-jersey.x.yupoo.com/albums/192563188?uid=1&isSubCate=false&referrercate=3903592,0,True,,4
192206406,Retro 2019/20 Real Madrid Second away Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/192206406?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2019/20 Real Madrid Second away Player Edition S-3XL,4
192206258,Retro 2019/20 Real Madrid away player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/192206258?uid=1&isSubCate=false&referrercate=3903592,14,False,"In the past 18-19 season, which was the first season after Cristiano Ronaldo's departure, Real Madrid did not win any championships. Under such pressure, Zidane led the Real Madrid team to set sail again, and defeated the sworn enemy Barcelona 2-0 in the battle of Mount Tianwang that year. After six months of COVID-19, Real Madrid was even more unstoppable. Striving to win the 34th La Liga championship in team history
Retro 2019/20 Real Madrid away player edition S-3XL",4
192206113,Retro 2014/15 Barcelona Home Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/192206113?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2014/15 Barcelona Home Long Sleeve Player Edition S-3XL,4
192205844,Retro 2009/10 Barcelona home jersey long sleeved player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/192205844?uid=1&isSubCate=false&referrercate=3903592,6,False,Retro 2009/10 Barcelona home jersey long sleeved player edition S-3XL,4
192205716,Retro 2009/10 Barcelona home jersey player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/192205716?uid=1&isSubCate=false&referrercate=3903592,14,False,"In 2009-10, Barcelona had the most famous scenes of the season. This season, with Eto'o's departure, they signed the self proclaimed god striker Ibrahimovic from Inter Milan and teamed up with Messi to form a new front line. Started the road to defending the Champions League and La Liga. They first eliminated Arsenal in the round of 16 of the Champions League, and Messi returned to Camp Nou in the second leg to perform a big four. The unlucky Gunners eventually fell to the round of 16 for two consecutive years. When Barcelona faced Mourinho's Inter Milan (the ultimate champion) in the semi-finals, Ibrahimovic and Eto'o faced their old team at the same time. The scene of Busquets covering his face and peeking at them in the second leg became an eternal classic
Retro 2009/10 Barcelona home jersey player edition S-3XL",5
192205246,Retro 2006/07 AC Milan away jersey player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/192205246?uid=1&isSubCate=false&referrercate=3903592,20,False,"Strangers are like jade, the young master is unparalleled in the world! This season, under the leadership of Brazilian prodigy Kaka, Milan is fully committed to the Champions League trophy. The Kaka team, who were at the peak of their appearance and skills, reached the semi-finals and faced the Red Devils with Cristiano Ronaldo. They scored three Immortal goals in two legs to eliminate Manchester United and are close to the final. They met their old enemy Liverpool in the final, and the pain of the Istanbul night two years ago is still vivid in their memory. Now, with two goals from the 9th generation, they have defeated the Red Army and finally lifted the Big Ear Cup at the Olympic Stadium... Kaka, who was impeccable that season, also deserved to win the World Footballer of the Year and the European Golden Ball Award that year
Retro 2006/07 AC Milan away jersey player edition S-3XL",5
191123806,Retro 1996/97 River Plate Home S-XXL,https://yang-jersey.x.yupoo.com/albums/191123806?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996/97 River Plate Home S-XXL,5
191123680,Retro 2003/04 Parma Calcio 1913 away S-XXL,https://yang-jersey.x.yupoo.com/albums/191123680?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2003/04 Parma Calcio 1913 away S-XXL,5
191123525,Retro 2019/20 Manchester City home S-XXL,https://yang-jersey.x.yupoo.com/albums/191123525?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2019/20 Manchester City home S-XXL,5
191123412,Retro 2001/02 Bayern home S-XXL,https://yang-jersey.x.yupoo.com/albums/191123412?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2001/02 Bayern home S-XXL,5
191123257,Retro 2019/20 Manchester United away S-XXL,https://yang-jersey.x.yupoo.com/albums/191123257?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2019/20 Manchester United away S-XXL,5
191123122,Retro 1994/95 Real Sociedad home S-XXL,https://yang-jersey.x.yupoo.com/albums/191123122?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994/95 Real Sociedad home S-XXL,5
190937593,Retro 2013/14 Manchester United away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/190937593?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2013/14 Manchester United away long sleeved S-XXL,5
190934910,Retro 2017/18 Roma home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/190934910?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2017/18 Roma home long sleeved S-XXL,5
190934241,Retro 1996 Brazil away S-XXL,https://yang-jersey.x.yupoo.com/albums/190934241?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1996 Brazil away S-XXL,5
190931663,Retro 2006 Germany home S-XXL,https://yang-jersey.x.yupoo.com/albums/190931663?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2006 Germany home S-XXL,5
190931026,Retro 1998/99 Roma  away S-XXL,https://yang-jersey.x.yupoo.com/albums/190931026?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Roma  away S-XXL,5
190930673,Retro 2010/11 AC Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/190930673?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2010/11 AC Milan home S-XXL,5
190925312,Retro 1992/94 Inter Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/190925312?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1992/94 Inter Milan home S-XXL,5
190920194,Retro 2007/08 Sao Paulo home S-XXL,https://yang-jersey.x.yupoo.com/albums/190920194?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2007/08 Sao Paulo home S-XXL,5
190917670,Retro 1998 Manchester United commemorative edition long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/190917670?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998 Manchester United commemorative edition long sleeved S-XXL,5
190916428,Retro 1998/99 Manchester United Commemorative Edition S-XXL,https://yang-jersey.x.yupoo.com/albums/190916428?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Manchester United Commemorative Edition S-XXL,5
189994872,Retro 2011/12 Arsenal Home Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/189994872?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2011/12 Arsenal Home Long Sleeve Player Edition S-3XL,5
189994620,Retro 2011/12 Arsenal Home Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/189994620?uid=1&isSubCate=false&referrercate=3903592,16,False,"This season marks the 125th anniversary of Arsenal's founding, and with the departure of their former captain, the captain's armband was brought to the arms of General Van Persie, the top scorer who took on this youth team. In the middle of the season, they welcomed back their legendary football star, Henry the Great. In a FA Cup match of that season, Henry came on as a substitute and then scored the winning goal on the left wing to defeat his opponent... That season, Van Persie lived up to his expectations and won the Premier League Golden Boot that season, leading Arsenal to the Champions League final the following year. Unfortunately, the following year he joined his arch rival Manchester United
Retro 2011/12 Arsenal Home Player Edition S-3XL",5
189994241,Retro 2008/09 Manchester United away long sleeved player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/189994241?uid=1&isSubCate=false&referrercate=3903592,6,False,Retro 2008/09 Manchester United away long sleeved player edition S-3XL,5
189993941,Retro 2008/09 Manchester United away jersey player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/189993941?uid=1&isSubCate=false&referrercate=3903592,20,False,"In 2008, Manchester United experienced a fruitful year, winning the treble that season after defeating Chelsea in a penalty shootout in Moscow at the end of May. In the 08-09 season, they aimed to defend their titles in various competitions and remained unbeaten in the league. They experienced some ups and downs at the beginning of the season, but from the 21st round of the league, they consistently held the top spot in the standings until ultimately winning the championship. However, on the Champions League stage, although they made it to the final, they had no choice but to meet the Cosmos team that year and ultimately lost the championship 0-2 in the final. Cristiano Ronaldo joined Real Madrid after that defeat and formed a new generation of Galacticos with a group of football stars
Retro 2008/09 Manchester United away jersey player edition S-3XL",5
189855760,Retro 2012 Portugal home jersey long sleeved player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/189855760?uid=1&isSubCate=false&referrercate=3903592,20,False,"In the summer of 2012, Cristiano Ronaldo led the Portuguese national team to compete in the European Championship held in Poland and Ukraine, with the invincible posture of Real Madrid's Phnom Penh Ronaldo. The goal was to lead the team in their strongest form to compete for the Delaunay Cup. Unfortunately, they ultimately faced the last champion team in the semi-finals and struggled for 120 minutes before narrowly losing to the Spanish team in a penalty shootout
Retro 2012 Portugal home jersey long sleeved player edition S-3XL",5
189855628,Retro 2012 Portugal home jersey player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/189855628?uid=1&isSubCate=false&referrercate=3903592,24,False,"In the summer of 2012, Cristiano Ronaldo led the Portuguese national team to compete in the European Championship held in Poland and Ukraine, with the invincible posture of Real Madrid's Phnom Penh Ronaldo. The goal was to lead the team in their strongest form to compete for the Delaunay Cup. Unfortunately, they ultimately faced the last champion team in the semi-finals and struggled for 120 minutes before narrowly losing to the Spanish team in a penalty shootout
Retro 2012 Portugal home jersey player edition S-3XL",5
189855398,Retro 2012/13 Manchester United home jersey long sleeved player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/189855398?uid=1&isSubCate=false&referrercate=3903592,2,False,Retro 2012/13 Manchester United home jersey long sleeved player edition S-3XL,5
189854506,Retro 2012/13 Manchester United home jersey player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/189854506?uid=1&isSubCate=false&referrercate=3903592,18,False,"In the 2012-13 season, Manchester United won the Premier League title four rounds ahead of schedule, ending Ferguson's last season of coaching in a perfect way. Sir Alex Ferguson's glorious 26 year coaching career at Manchester United officially came to a perfect end. The biggest contributor of that season was Robin van Persie, who had just transferred from Arsenal. He broke through the English Premier League and won the title of Premier League top scorer with 26 league goals, helping Manchester United win their 13th Premier League championship and the last one so far
Retro 2012/13 Manchester United home jersey player edition S-3XL",5
189776468,Retro 2013 Portugal away long sleeved Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/189776468?uid=1&isSubCate=false&referrercate=3903592,2,False,Retro 2013 Portugal away long sleeved Player Edition S-3XL,5
189776332,Retro 2013 Portugal away player edition S-3XL,https://yang-jersey.x.yupoo.com/albums/189776332?uid=1&isSubCate=false&referrercate=3903592,16,False,"The brand new away jersey features an unexpected black color, inspired by Portugal's unique black basalt. The new away team jersey embodies Portugal's glorious maritime history symbol, aiming to inspire players to have an adventurous spirit like Portugal's famous explorers. A large cross covers the front of the jersey, which is Portugal's national symbol, and the collar is also printed with the celestial globe, which is an astronomical navigation instrument that helps explorers explore the world. For over 500 years, the armillary sphere has been a national symbol of Portugal, and Cristiano Ronaldo wore this new away jersey to lead the team in the European qualifiers for the 2014 World Cup in Brazil
Retro 2013 Portugal away player edition S-3XL",5
188278547,Retro 2014 Germany  Home Long Sleeve Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/188278547?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2014 Germany  Home Long Sleeve Player Edition S-3XL,5
188266171,Retro 2014 Germany  Home Player Edition S-3XL,https://yang-jersey.x.yupoo.com/albums/188266171?uid=1&isSubCate=false&referrercate=3903592,22,False,"Dreaming back to the summer of 2014, under the guidance of Joachim L ö w, the overall strength of the German tank team has greatly improved, making it the biggest favorite of this tournament. The German team has indeed lived up to their heavy trust. After the start of the game, they have passed all the tests and made it to the round of 16 with three consecutive victories in the group stage. Then, they eliminated Algeria and France successively. In the semi-finals against the host country Brazil, they won by the largest margin in history with a score difference of 7:1, thus approaching the final. In the final, relying on G ö tze's volley in front of the goal in the 113th minute of extra time, the Argentine team, who were at the height of their time, helped Germany win their fourth ever World Cup trophy
Retro 2014 Germany  Home Player Edition S-3XL",5
188107896,Retro 1995 Italy away S-XXL,https://yang-jersey.x.yupoo.com/albums/188107896?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995 Italy away S-XXL,5
188107709,Retro 2012/13 Santos away S-XXL,https://yang-jersey.x.yupoo.com/albums/188107709?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2012/13 Santos away S-XXL,5
188107084,Retro 1998 Netherlands away S-XXL,https://yang-jersey.x.yupoo.com/albums/188107084?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998 Netherlands away S-XXL,5
188106606,Retro 2003/05 Manchester United away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/188106606?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2003/05 Manchester United away long sleeved S-XXL,5
188082728,Retro 1992 Southampton away S-XXL,https://yang-jersey.x.yupoo.com/albums/188082728?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1992 Southampton away S-XXL,5
187997479,Retro 1992/93 Inter Milan away S-XXL,https://yang-jersey.x.yupoo.com/albums/187997479?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 1992/93 Inter Milan away S-XXL,5
188106890,Retro 2006/07 LVP home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/188106890?uid=1&isSubCate=false&referrercate=3903592,0,True,,5
187993175,Retro 2012/13 Málaga home S-XXL,https://yang-jersey.x.yupoo.com/albums/187993175?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2012/13 Málaga home S-XXL,5
187992152,Retro 2015/16 Southampton home S-XXL,https://yang-jersey.x.yupoo.com/albums/187992152?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2015/16 Southampton home S-XXL,5
187991866,Retro 2000/01 Manchester United away long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/187991866?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2000/01 Manchester United away long sleeved S-XXL,5
187989050,Retro 1998/99 Newcastle away S-XXL,https://yang-jersey.x.yupoo.com/albums/187989050?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Newcastle away S-XXL,5
187988447,Retro 2002/03 Manchester United away S-XXL,https://yang-jersey.x.yupoo.com/albums/187988447?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2002/03 Manchester United away S-XXL,5
